origin_airport_code,dest_airport_code,airport_name,latitude,longitude
kDTO,kDTO,Denton Municipal,33.20055556,-97.19416667
kDTO,kDTO,Denton Municipal,33.20222222,-97.19805556
kDTO,kDTO,Denton Enterprise,33.20222222,-97.19805556
kDTO,kDTO,Denton Municipal,33.20222222,-97.19805556
kDTO,kDTO,Denton Enterprise,33.20222222,-97.19805556
kDTO,kDTO,Denton Enterprise,33.20194444,-97.19916667
kDTR,kDTR,Decatur,48.51,-122.8030556
kDTT,kDTT,Detroit Metropolitan Area,42.31277778,-83.17861111
kDTW,kDTW,Detroit Metro Wayne County,42.21666667,-83.34444444
kDTW,kDTW,Detroit Metro Wayne County,42.2125,-83.35333333
kDUA,kDUA,Eaker Field,33.93333333,-96.4
kDUC,kDUC,Halliburton Field,34.47222222,-97.95972222
kDUC,kDUC,Halliburton Field,34.47138889,-97.95972222
kDUF,kDUF,Pine Island,36.25333333,-75.78861111
kDUF,kDUF,Pine Island,36.25361111,-75.78861111
kDUG,kDUG,Bisbee Douglas International,31.46888889,-109.6030556
kDUG,kDUG,Bisbee Douglas International,31.46916667,-109.6036111
kDUG,kDUG,Bisbee Douglas International,31.46888889,-109.6038889
kDUG,kDUG,Bisbee Douglas International,31.46916667,-109.6036111
kDUG,kDUG,Bisbee Douglas International,31.46888889,-109.6038889
kDUJ,kDUJ,DuBois Jefferson County,41.17833333,-78.89888889
kDUJ,kDUJ,DuBois Regional,41.17833333,-78.89861111
kDUT,kDUT,Unalaska Airport,53.89583333,-166.5388889
kDUT,kDUT,Unalaska Airport,53.90027778,-166.5436111
kDUT,kDUT,Unalaska Airport,53.89888889,-166.545
kDUT,kDUT,Unalaska Airport,53.90027778,-166.5436111
kDUT,kDUT,Unalaska Airport,53.89888889,-166.545
kDVL,kDVL,Devils Lake Regional,48.11305556,-98.9075
kDVL,kDVL,Devils Lake Regional,48.11472222,-98.90833333
kDVL,kDVL,Devils Lake Regional,48.11666667,-98.91
kDVL,kDVL,Devils Lake Regional,48.11472222,-98.90833333
kDVL,kDVL,Devils Lake Regional,48.11666667,-98.91
kDVN,kDVN,Davenport Municipal,41.61138889,-90.58916667
kDVN,kDVN,Davenport Municipal,41.61027778,-90.58833333
kDVT,kDVT,Phoenix - Deer Valley,33.68333333,-112.0833333
kDVT,kDVT,Phoenix - Deer Valley,33.68833333,-112.0825
kDWA,kDWA,Yolo County,38.57916667,-121.8566667
kDWA,kDWA,Yolo County,38.57944444,-121.8569444
kDWH,kDWH,David Wayne Hooks Memorial,30.06388889,-95.55972222
kDWH,kDWH,David Wayne Hooks Memorial,30.06194444,-95.55277778
kDWH,kDWH,David Wayne Hooks Memorial,30.06166667,-95.55277778
kDWS,kDWS,Walt Disney World,28.38361111,-81.55
kDXR,kDXR,Danbury Municipal,41.37166667,-73.48027778
kDXR,kDXR,Danbury Municipal,41.37166667,-73.48222222
kDYS,kDYS,Dyess AFB,32.42,-99.85666667
kDYS,kDYS,Dyess AFB,32.41833333,-99.85666667
kDYS,kDYS,Dyess AFB,32.42055556,-99.85472222
kDYS,kDYS,Dyess AFB,32.41833333,-99.85666667
kDYS,kDYS,Dyess AFB,32.42055556,-99.85472222
kEAA,kEAA,Eagle Airport,64.77666667,-141.1486111
kEAA,kEAA,Eagle Airport,64.77805556,-141.1497222
kEAG,kEAG,Eagle Creek Strip,67.56222222,-162.9752778
kEAN,kEAN,Phifer Field,42.05555556,-104.9322222
kEAN,kEAN,Phifer Airfield,42.05555556,-104.9286111
kEAN,kEAN,Phifer Airfield,42.05611111,-104.9386111
kEAN,kEAN,Phifer Airfield,42.05555556,-104.9286111
kEAN,kEAN,Phifer Airfield,42.05611111,-104.9386111
kEAN,kEAN,Phifer Airfield,42.05555556,-104.9286111
kEAN,kEAN,Phifer Airfield,42.05555556,-104.9283333
kEAR,kEAR,Kearney Regional,40.72833333,-98.99888889
kEAR,kEAR,Kearney Regional,40.72694444,-99.00666667
kEAT,kEAT,Pangborn Memorial,47.39972222,-120.2077778
kEAT,kEAT,Pangborn Memorial,47.39805556,-120.2058333
kEAT,kEAT,Pangborn Memorial,47.39888889,-120.2069444
kEAT,kEAT,Pangborn Memorial,47.39805556,-120.2058333
kEAT,kEAT,Pangborn Memorial,47.39888889,-120.2069444
kEAU,kEAU,Eau Claire Municipal,44.86444444,-91.48722222
kEAU,kEAU,Chippewa Valley Regional,44.86444444,-91.48722222
kEAU,kEAU,Chippewa Valley Regional,44.86583333,-91.48416667
kECA,kECA,Iosco County,44.31333333,-83.42333333
kECA,kECA,Iosco County,44.31277778,-83.42222222
kECG,kECG,Elizabeth,36.25916667,-76.17305556
kECG,kECG,Elizabeth City CGAS/Regional,36.25916667,-76.17305556
kECG,kECG,Elizabeth City CGAS/Regional,36.26055556,-76.17444444
kECP,kECP,Northwest Florida Beaches International,30.35777778,-85.79888889
kECP,kECP,Northwest Florida Beaches International,30.35833333,-85.79555556
kECS,kECS,Mondell Field,43.88333333,-104.3125
kECS,kECS,Mondell Field,43.88555556,-104.3180556
kECS,kECS,Mondell Field,43.88416667,-104.3144444
kECS,kECS,Mondell Field,43.88555556,-104.3180556
kECS,kECS,Mondell Field,43.88416667,-104.3144444
kECU,kECU,Edwards County,29.94694444,-100.1738889
kEDA,kEDA,Edna Bay Airport,55.93638889,-133.6555556
kEDE,kEDE,Northeastern Regional,36.02861111,-76.56972222
kEDE,kEDE,Northeastern Regional,36.02777778,-76.56722222
kEDF,kEDF,Elmendorf AFB,61.25361111,-149.7916667
kEDF,kEDF,Elmendorf AFB,61.25305556,-149.7938889
kEDF,kEDF,Elmendorf AFB,61.25138889,-149.8063889
kEDW,kEDW,Edwards AFB,34.9,-117.8666667
kEDW,kEDW,Edwards AFB,34.91638889,-117.8625
kEDW,kEDW,Edwards AFB,34.91805556,-117.8791667
kEDW,kEDW,Edwards AFB,34.91638889,-117.8625
kEDW,kEDW,Edwards AFB,34.91805556,-117.8791667
kEED,kEED,Needles Airport,34.75833333,-114.62
kEED,kEED,Needles Airport,34.76638889,-114.6233333
kEEK,kEEK,Eek Airport,60.21666667,-162.0166667
kEEK,kEEK,Eek Airport,60.21361111,-162.0438889
kEEN,kEEN,Dillant Hopkins,42.90083333,-72.27083333
kEEN,kEEN,Dillant Hopkins,42.89833333,-72.27083333
kEFB,kEFB,Eight Fathom Bight Airport,58,-135.7333333
kEFD,kEFD,Ellington Field,29.60722222,-95.15861111
kEFD,kEFD,Ellington,29.60722222,-95.15861111
kEFD,kEFD,Ellington Field,29.60722222,-95.15861111
kEFD,kEFD,Ellington,29.60722222,-95.15861111
kEFK,kEFK,Newport Airport,44.88944444,-72.23
kEFK,kEFK,Newport State,44.88944444,-72.23
kEFK,kEFK,Newport State,44.88888889,-72.22916667
kEFK,kEFK,Newport State,44.88805556,-72.22861111
kEFK,kEFK,Northeast Kingdom International,44.88805556,-72.22861111
kEFK,kEFK,Newport State,44.88888889,-72.22916667
kEFK,kEFK,Northeast Kingdom International,44.88805556,-72.22861111
kEGA,kEGA,Chenega Airport,60.28333333,-148.0833333
kEGE,kEGE,Eagle County Regional,39.64361111,-106.9138889
kEGE,kEGE,Eagle County Regional,39.64277778,-106.9325
kEGE,kEGE,Eagle County Regional,39.64277778,-106.9158333
kEGE,kEGE,Eagle County Regional,39.64277778,-106.9325
kEGE,kEGE,Eagle County Regional,39.64277778,-106.9158333
kEGI,kEGI,Duke Field (Eglin Af Aux Nr 3),30.65027778,-86.52694444
kEGI,kEGI,Duke Field,30.65027778,-86.52277778
kEGI,kEGI,Duke Field,30.64861111,-86.52194444
kEGI,kEGI,Duke Field,30.65027778,-86.52277778
kEGI,kEGI,Duke Field,30.64861111,-86.52194444
kEGP,kEGP,Eagle Pass Airport,28.70222222,-100.4805556
kEGP,kEGP,Eagle Pass Municipal,28.70222222,-100.4805556
kEGT,kEGT,Wellington Municipal,37.32361111,-97.38833333
kEGT,kEGT,Wellington Municipal,37.325,-97.38833333
kEGV,kEGV,Eagle River Union,45.93166667,-89.26888889
kEGV,kEGV,Eagle River Union,45.93222222,-89.26833333
kEGX,kEGX,Egegik Airport,58.20777778,-157.3702778
kEGX,kEGX,Egegik Airport,58.18555556,-157.3755556
kEGX,kEGX,Egegik Airport,58.18444444,-157.3747222
kEHM,kEHM,Cape Newenham AFS,58.64722222,-162.0605556
kEHM,kEHM,Cape Newenham LRRS,58.64638889,-162.0627778
kEHM,kEHM,Cape Newenham LRRS,58.64805556,-162.0630556
kEHM,kEHM,Cape Newenham LRRS,58.64638889,-162.0627778
kEHM,kEHM,Cape Newenham LRRS,58.64805556,-162.0630556
kEHR,kEHR,Eagle Harbor Airport,57.41666667,-152.7166667
kEHT,kEHT,Rentschler,41.75777778,-72.62
kEHT,kEHT,Rentschler Heliport,41.75333333,-72.62833333
kEIL,kEIL,Eielson AFB,64.665,-147.0972222
kEIL,kEIL,Eielson AFB,64.66555556,-147.1013889
kEKA,kEKA,Eureka Airport,40.805,-124.115
kEKA,kEKA,Murray Field,40.80444444,-124.1138889
kEKA,kEKA,Murray Field,40.80333333,-124.1127778
kEKI,kEKI,Elkhart Municipal,41.72222222,-85.99222222
kEKI,kEKI,Elkhart Municipal,41.72222222,-85.99222222
kEKI,kEKI,Elkhart Municipal,41.72222222,-85.99222222
kEKI,kEKI,Elkhart Municipal,41.71944444,-86.00166667
kEKI,kEKI,Elkhart Municipal,41.71944444,-86.00333333
kEKI,kEKI,Elkhart Municipal,41.71944444,-86.00166667
kEKI,kEKI,Elkhart Municipal,41.71944444,-86.00333333
kEKN,kEKN,Elkins-Randolph County-Jennings Randolph Field,38.88944444,-79.85777778
kEKN,kEKN,Elkins-Randolph County-Jennings Randolph Field,38.88944444,-79.85722222
kEKO,kEKO,Elko Regional,40.82388889,-115.7897222
kEKO,kEKO,Elko Regional,40.825,-115.7916667
kEKO,kEKO,Elko Regional,40.825,-115.7913889
kEKO,kEKO,Elko Regional,40.825,-115.7916667
kEKO,kEKO,Elko Regional,40.825,-115.7913889
kEKX,kEKX,Addington Field,37.68694444,-85.92388889
kEKX,kEKX,Addington Field,37.68611111,-85.925
kEKY,kEKY,Bessemer Airport,33.31277778,-86.92583333
kEKY,kEKY,Bessemer Airport,33.3125,-86.92638889
kELA,kELA,Eagle Lake Airport,29.58333333,-96.33333333
kELA,kELA,Eagle Lake Airport,29.60055556,-96.32194444
kELA,kELA,Eagle Lake Airport,29.6,-96.32194444
kELD,kELD,El Dorado Airport,33.22055556,-92.81472222
kELD,kELD,Goodwin Field,33.22055556,-92.81472222
kELD,kELD,South Arkansas Regional at Goodwin Field,33.22083333,-92.81333333
kELD,kELD,South Arkansas Regional at Goodwin Field,33.22111111,-92.81166667
kELI,kELI,Elim Airport,64.61361111,-162.2702778
kELI,kELI,Elim Airport,64.615,-162.2705556
kELM,kELM,Elmira/Corning Regional,42.16083333,-76.89527778
kELM,kELM,Elmira/Corning Regional,42.16,-76.89166667
kELM,kELM,Elmira/Corning Regional,42.15972222,-76.89194444
kELM,kELM,Elmira/Corning Regional,42.16,-76.89166667
kELM,kELM,Elmira/Corning Regional,42.15972222,-76.89194444
kELM,kELM,Elmira/Corning Regional,42.15972222,-76.89166667
kELN,kELN,Bowers Field,47.03388889,-120.5302778
kELN,kELN,Bowers Field,47.03305556,-120.5305556
kELP,kELP,El Paso International,31.80666667,-106.3772222
kELP,kELP,El Paso International,31.80722222,-106.3775
kELP,kELP,El Paso International,31.80722222,-106.3763889
kELP,kELP,El Paso International,31.80722222,-106.3775
kELP,kELP,El Paso International,31.80722222,-106.3763889
kELV,kELV,Elfin Cove Seaplane Base,58.2,-136.3166667
kELW,kELW,Ellamar Seaplane Base,60.89333333,-146.7083333
kELY,kELY,Ely Airport/Yelland Field,39.30194444,-114.8419444
kELY,kELY,Ely Airport/Yelland Field,39.29972222,-114.8419444
kEMK,kEMK,Emmonak Airport,62.78611111,-164.4908333
kEMM,kEMM,Kemmerer Municipal,41.825,-110.5583333
kEMM,kEMM,Kemmerer Municipal,41.82416667,-110.5569444
kEMP,kEMP,Emporia Municipal,38.3325,-96.19083333
kEMP,kEMP,Emporia Municipal,38.33055556,-96.19
kEMT,kEMT,El Monte Airport,34.08583333,-118.0336111
kEMT,kEMT,El Monte Airport,34.08611111,-118.0347222
kEMT,kEMT,San Gabriel Valley,34.08611111,-118.0347222
kEMT,kEMT,El Monte Airport,34.08611111,-118.0347222
kEMT,kEMT,San Gabriel Valley,34.08611111,-118.0347222
kEMT,kEMT,El Monte Airport,34.08611111,-118.0347222
kEMT,kEMT,San Gabriel Valley,34.08611111,-118.0347222
kENA,kENA,Kenai Municipal,60.5675,-151.2511111
kENA,kENA,Kenai Municipal,60.57333333,-151.2447222
kEND,kEND,Vance AFB,36.33972222,-97.91583333
kEND,kEND,Vance AFB,36.33916667,-97.91638889
kEND,kEND,Vance AFB,36.33972222,-97.91722222
kEND,kEND,Vance AFB,36.33916667,-97.91638889
kEND,kEND,Vance AFB,36.33972222,-97.91722222
kENL,kENL,Centralia Municipal,38.51222222,-89.09222222
kENL,kENL,Centralia Municipal,38.515,-89.09111111
kENN,kENN,Nenana Municipal,64.54638889,-149.0833333
kENN,kENN,Nenana Municipal,64.54722222,-149.0738889
kENN,kENN,Nenana Municipal,64.54888889,-149.0744444
kENV,kENV,Wendover Airport,40.71861111,-114.0338889
kENV,kENV,Wendover Airport,40.71861111,-114.0308333
kENV,kENV,Wendover Airport,40.71861111,-114.0286111
kENV,kENV,Wendover Airport,40.71861111,-114.0308333
kENV,kENV,Wendover Airport,40.71861111,-114.0286111
kENW,kENW,Kenosha Regional,42.59583333,-87.92777778
kENW,kENW,Kenosha Regional,42.59555556,-87.92777778
kEOK,kEOK,Keokuk Municipal,40.45833333,-91.43
kEOK,kEOK,Keokuk Municipal,40.46,-91.42861111
kEPH,kEPH,Ephrata,47.30416667,-119.5125
kEPH,kEPH,Ephrata Municipal,47.30805556,-119.5169444
kERI,kERI,Erie International,42.08,-80.17861111
kERI,kERI,Erie International/Tom Ridge Field,42.08,-80.17861111
kERI,kERI,Erie International/Tom Ridge Field,42.08194444,-80.17611111
kERI,kERI,Erie International/Tom Ridge Field,42.08305556,-80.17388889
kERI,kERI,Erie International/Tom Ridge Field,42.08194444,-80.17611111
kERI,kERI,Erie International/Tom Ridge Field,42.08305556,-80.17388889
kERV,kERV,Kerrville Municipal/Louis Schreiner Field,29.97666667,-99.08555556
kESC,kESC,Delta County,45.72055556,-87.08666667
kESC,kESC,Delta County,45.72277778,-87.09361111
kESD,kESD,Orcas Island,48.70833333,-122.9125
kESD,kESD,Orcas Island,48.70833333,-122.9105556
kESF,kESF,Esler Regional,31.39527778,-92.29722222
kESF,kESF,Esler Regional,31.395,-92.29583333
kESN,kESN,Easton Municipal,38.80277778,-76.06777778
kESN,kESN,Easton/Newnam Field,38.80416667,-76.06888889
kESP,kESP,Stroudsburg Pocono,41.03555556,-75.16083333
kESP,kESP,Stroudsburg Pocono,41.03583333,-75.16055556
kETN,kETN,Eastland Municipal,32.41166667,-98.8125
kETN,kETN,Eastland Municipal,32.415,-98.80972222
kETS,kETS,Enterprise Municipal,31.3,-85.9
kETS,kETS,Enterprise Municipal,31.29972222,-85.89972222
kEUE,kEUE,Eureka Airport,39.60722222,-116.0016667
kEUE,kEUE,Eureka Airport,39.60361111,-116.0036111
kEUF,kEUF,Weedon Field,31.95111111,-85.12888889
kEUF,kEUF,Weedon Field,31.95138889,-85.12888889
kEUG,kEUG,Mahlon Sweet Field,44.12083333,-123.2175
kEUG,kEUG,Mahlon Sweet Field,44.12444444,-123.2119444
kEVC,kEVC,Eva Creek Airport,64.0425,-148.8611111
kEVC,kEVC,Eva Creek Airport,64.04194444,-148.8630556
kEVC,kEVC,Eva Creek Airport,64.04222222,-148.8627778
kEVM,kEVM,Eveleth Virginia Municipal,47.42638889,-92.49583333
kEVM,kEVM,Eveleth Virginia Municipal,47.425,-92.49805556
kEVM,kEVM,Eveleth Virginia Municipal,47.42444444,-92.49722222
kEVM,kEVM,Eveleth Virginia Municipal,47.42416667,-92.49666667
kEVM,kEVM,Eveleth Virginia Municipal,47.425,-92.49805556
kEVM,kEVM,Eveleth Virginia Municipal,47.42416667,-92.49666667
kEVV,kEVV,Evansville Dress Regional,38.03666667,-87.5325
kEVV,kEVV,Evansville Regional,38.03666667,-87.5325
kEVV,kEVV,Evansville Regional,38.03833333,-87.53083333
kEVV,kEVV,Evansville Regional,38.04083333,-87.52861111
kEVV,kEVV,Evansville Regional,38.03833333,-87.53083333
kEVV,kEVV,Evansville Regional,38.04083333,-87.52861111
kEVW,kEVW,Evanston-Uinta County Burns Field,41.275,-111.0322222
kEVW,kEVW,Evanston-Uinta County Burns Field,41.27472222,-111.0347222
kEWB,kEWB,New Bedford Regional,41.67694444,-70.95916667
kEWB,kEWB,New Bedford Regional,41.67666667,-70.95777778
kEWB,kEWB,New Bedford Regional,41.67638889,-70.95805556
kEWB,kEWB,New Bedford Regional,41.67666667,-70.95777778
kEWK,kEWK,Newton City County,38.05527778,-97.27611111
kEWK,kEWK,Newton City County,38.05833333,-97.27444444
kEWK,kEWK,Newton City County,38.05694444,-97.27527778
kEWK,kEWK,Newton City County,38.05833333,-97.27444444
kEWK,kEWK,Newton City County,38.05694444,-97.27527778
kEWK,kEWK,Newton City County,38.05722222,-97.27527778
kEWN,kEWN,Craven County Regional,35.07361111,-77.0425
kEWN,kEWN,Coastal Carolina Regional,35.07361111,-77.0425
kEWN,kEWN,Coastal Carolina Regional,35.07305556,-77.04305556
kEWN,kEWN,Coastal Carolina Regional,35.07305556,-77.04277778
kEWN,kEWN,Coastal Carolina Regional,35.07305556,-77.04305556
kEWN,kEWN,Coastal Carolina Regional,35.07277778,-77.04305556
kEWN,kEWN,Coastal Carolina Regional,35.07305556,-77.04305556
kEWN,kEWN,Coastal Carolina Regional,35.07277778,-77.04305556
kEWR,kEWR,Newark Liberty International,40.69583333,-74.17166667
kEWR,kEWR,Newark Liberty International,40.6925,-74.16861111
kEXI,kEXI,Excursion,58.42083333,-135.4472222
kEXI,kEXI,Excursion Inlet Seaplane Base,58.42083333,-135.4472222
kEYW,kEYW,Key West International,24.55555556,-81.75972222
kEYW,kEYW,Key West International,24.55611111,-81.75944444
kEYW,kEYW,Key West International,24.55611111,-81.76
kF70,kF70,French Valley,33.57611111,-117.1280556
kF70,kF70,French Valley,33.57416667,-117.1283333
kFAI,kFAI,Fairbanks International,64.81444444,-147.8627778
kFAI,kFAI,Fairbanks International,64.815,-147.8563889
kFAJ,kFAJ,Diego Jimenez Torres,18.30888889,-65.66194444
kFAJ,kFAJ,Diego Jimenez Torres,18.30888889,-65.66166667
kFAJ,kFAJ,Diego Jimenez Torres,18.30888889,-65.66194444
kFAJ,kFAJ,Diego Jimenez Torres,18.30888889,-65.66166667
kFAK,kFAK,False Island Airport,57.51666667,-135.2166667
kFAL,kFAL,Falcon State Park,26.58333333,-99.13333333
kFAM,kFAM,Farmington Regional,37.76166667,-90.42833333
kFAM,kFAM,Farmington Regional,37.76111111,-90.42861111
kFAR,kFAR,Hector Field,46.91555556,-96.81472222
kFAR,kFAR,Hector International,46.91555556,-96.81472222
kFAR,kFAR,Hector International,46.92055556,-96.81583333
kFAT,kFAT,Fresno Air Terminal,36.77666667,-119.7172222
kFAT,kFAT,Fresno Yosemite International,36.77611111,-119.7172222
kFAT,kFAT,Fresno Yosemite International,36.77611111,-119.7180556
kFAT,kFAT,Fresno Yosemite International,36.77638889,-119.7186111
kFAT,kFAT,Fresno Yosemite International,36.77666667,-119.7188889
kFAT,kFAT,Fresno Yosemite International,36.77611111,-119.7180556
kFAT,kFAT,Fresno Yosemite International,36.77666667,-119.7188889
kFAU,kFAU,Fairmount Island Airport,60.89611111,-147.4466667
kFAY,kFAY,Fayetteville Regional/Grannis Field,34.99138889,-78.88027778
kFAY,kFAY,Fayetteville Regional/Grannis Field,34.99111111,-78.88027778
kFBG,kFBG,Simmons AFB,35.13194444,-78.935
kFBG,kFBG,Simmons AAF,35.13194444,-78.93611111
kFBK,kFBK,Ft. Wainwright AAF,64.83694444,-147.6144444
kFBK,kFBK,Ladd AAF,64.8375,-147.6144444
kFBK,kFBK,Ladd AAF,64.83666667,-147.6163889
kFBR,kFBR,Fort Bridger Airport,41.39305556,-110.4055556
kFBR,kFBR,Fort Bridger Airport,41.39333333,-110.4061111
kFBR,kFBR,Fort Bridger Airport,41.39333333,-110.4058333
kFBR,kFBR,Fort Bridger Airport,41.39333333,-110.4061111
kFBR,kFBR,Fort Bridger Airport,41.39333333,-110.4058333
kFBS,kFBS,Friday Harbor Seaplane Base,48.5375,-123.0083333
kFCA,kFCA,Glacier Park International,48.31277778,-114.2511111
kFCA,kFCA,Glacier Park International,48.31055556,-114.2561111
kFCH,kFCH,Chandler Downtown,36.7325,-119.8188889
kFCH,kFCH,Fresno Chandler Executive,36.73222222,-119.8202778
kFCM,kFCM,Flying Cloud,44.82722222,-93.45722222
kFCM,kFCM,Flying Cloud,44.8275,-93.45861111
kFCS,kFCS,Butts AAF,38.68333333,-104.7666667
kFCS,kFCS,Butts AAF,38.67833333,-104.7566667
kFCS,kFCS,Butts AAF,38.67972222,-104.7608333
kFCS,kFCS,Butts AAF,38.67833333,-104.7566667
kFCS,kFCS,Butts AAF,38.67972222,-104.7608333
kFCS,kFCS,Butts AAF,38.67833333,-104.7563889
kFDK,kFDK,Frederick Municipal,39.41444444,-77.3775
kFDK,kFDK,Frederick Municipal,39.4175,-77.37444444
kFDK,kFDK,Frederick Municipal,39.4175,-77.37416667
kFDR,kFDR,Frederick Municipal,34.35222222,-98.98472222
kFDR,kFDR,Frederick Regional,34.35222222,-98.98388889
kFDY,kFDY,Findlay Airport,41.01583333,-83.66638889
kFDY,kFDY,Findlay Airport,41.01194444,-83.66861111
kFEP,kFEP,Albertus,42.23555556,-89.56916667
kFEP,kFEP,Albertus,42.24611111,-89.58194444
kFET,kFET,Fremont Municipal,41.45,-96.51666667
kFET,kFET,Fremont Municipal,41.44972222,-96.52111111
kFET,kFET,Fremont Municipal,41.45,-96.52111111
kFET,kFET,Fremont Municipal,41.44972222,-96.52111111
kFET,kFET,Fremont Municipal,41.45,-96.52111111
kFEW,kFEW,Francis E. Warren AFB Heliport,41.13333333,-104.8672222
kFEW,kFEW,Francis E. Warren AFB Heliport,41.14166667,-104.8713889
kFFM,kFFM,Fergus Falls Municipal-Einar Mickelson Field,46.28444444,-96.15666667
kFFM,kFFM,Fergus Falls Municipal-Einar Mickelson Field,46.28444444,-96.1575
kFFO,kFFO,Wright-Patterson AFB,39.82611111,-84.04833333
kFFT,kFFT,Capital City,38.1825,-84.90472222
kFFT,kFFT,Capital City,38.18194444,-84.90611111
kFFT,kFFT,Capital City,38.18166667,-84.90666667
kFFT,kFFT,Capital City,38.18194444,-84.90611111
kFFT,kFFT,Capital City,38.18166667,-84.90666667
kFHU,kFHU,Libby AAF/Sierra Vista Municipal,31.58888889,-110.3430556
kFHU,kFHU,Sierra Vista Municipal-Libby AAF,31.58833333,-110.3444444
kFIC,kFIC,Fire Cove Airport,55.77777778,-131.5375
kFID,kFID,Elizabeth Field,41.25138889,-72.03166667
kFID,kFID,Elizabeth Field,41.25222222,-72.03166667
kFIL,kFIL,Socorro Municipal,38.95833333,-112.3625
kFIL,kFIL,Fillmore Airport,38.95833333,-112.3625
kFIL,kFIL,Fillmore Municipal,38.95805556,-112.3630556
kFKL,kFKL,Venango Regional,41.37777778,-79.86027778
kFKL,kFKL,Venango Regional,41.3775,-79.86055556
kFKL,kFKL,Venango Regional,41.37777778,-79.86027778
kFKL,kFKL,Venango Regional,41.3775,-79.86055556
kFL1,kFL1,Zephyrhills Municipal,28.22805556,-82.15583333
kFL1,kFL1,Zephyrhills Municipal,28.22805556,-82.15611111
kFL1,kFL1,Zephyrhills Municipal,28.22805556,-82.15583333
kFL1,kFL1,Zephyrhills Municipal,28.22805556,-82.15611111
kFL2,kFL2,Valkaria Airport,27.96194444,-80.55972222
kFL2,kFL2,Valkaria Airport,27.96083333,-80.55833333
kFL3,kFL3,Vosikas,30.78,-85.59805556
kFL4,kFL4,Flagler County,29.4675,-81.20638889
kFL4,kFL4,Flagler County,29.46583333,-81.20861111
kFL4,kFL4,Flagler Executive,29.46583333,-81.20861111
kFL4,kFL4,Flagler County,29.4675,-81.20638889
kFL4,kFL4,Flagler Executive,29.46583333,-81.20861111
kFL4,kFL4,Flagler Executive,29.46527778,-81.20777778
kFL5,kFL5,Williston Municipal,29.35416667,-82.47277778
