origin_airport_code,dest_airport_code,airport_name,latitude,longitude
KDEC,KDEC,Decatur Airport,39.83416667,-88.86861111
KDEC,KDEC,Decatur Airport,39.83444444,-88.86555556
KDEH,KDEH,Decorah Municipal,43.27472222,-91.73888889
KDEH,KDEH,Decorah Municipal,43.27555556,-91.73944444
KDEN,KDEN,Stapleton International,39.77444444,-104.8797222
KDEN,KDEN,Denver International,39.86166667,-104.6730556
KDET,KDET,Detroit City,42.40666667,-83.00833333
KDET,KDET,Coleman A. Young Municipal,42.40666667,-83.00833333
KDET,KDET,Coleman A. Young Municipal,42.40916667,-83.00972222
KDET,KDET,Coleman A. Young Municipal,42.40944444,-83.01027778
KDET,KDET,Coleman A. Young Municipal,42.40916667,-83.00972222
KDET,KDET,Coleman A. Young Municipal,42.40944444,-83.01027778
KDFI,KDFI,Defiance Memorial,41.33722222,-84.42888889
KDFI,KDFI,Defiance Memorial,41.3375,-84.42888889
KDFW,KDFW,Dallas Fort Worth Regional,32.89444444,-97.02972222
KDFW,KDFW,Dallas/Fort Worth International,32.89638889,-97.04111111
KDFW,KDFW,Dallas/Fort Worth International,32.89694444,-97.03805556
KDFW,KDFW,Dallas/Fort Worth International,32.89722222,-97.03777778
KDFW,KDFW,Dallas/Fort Worth International,32.89694444,-97.03805556
KDFW,KDFW,Dallas/Fort Worth International,32.89722222,-97.03777778
KDGB,KDGB,Danger Bay Airport,58.13333333,-152.55
KDGW,KDGW,Converse County,42.79722222,-105.3861111
KDGW,KDGW,Converse County,42.79722222,-105.3858333
KDHN,KDHN,Dothan Regional,31.32,-85.44833333
KDHN,KDHN,Dothan Regional,31.32111111,-85.44944444
KDHT,KDHT,Dalhart Municipal,36.0225,-102.5472222
KDHT,KDHT,Dalhart Municipal,36.0225,-102.5475
KDIK,KDIK,Dickinson Municipal,46.79666667,-102.7963889
KDIK,KDIK,Dickinson - Theodore Roosevelt Regional,46.79722222,-102.8019444
KDIO,KDIO,Diomede Heliport,65.75,-168.95
KDIO,KDIO,Diomede Heliport,65.75861111,-168.9530556
KDJN,KDJN,Delta Junction Airport,64.05055556,-145.7172222
KDJN,KDJN,Delta Junction Airport,64.05,-145.7225
KDJN,KDJN,Delta Junction Airport,64.05055556,-145.7172222
KDJN,KDJN,Delta Junction Airport,64.05,-145.7225
KDKK,KDKK,Chautauqua County/Dunkirk,42.49333333,-79.27194444
KDKK,KDKK,Chautauqua County/Dunkirk,42.49388889,-79.27111111
KDKK,KDKK,Chautauqua County/Dunkirk,42.49333333,-79.27194444
KDKK,KDKK,Chautauqua County/Dunkirk,42.49388889,-79.27111111
KDLF,KDLF,Laughlin AFB,29.35972222,-100.7772222
KDLF,KDLF,Laughlin AFB,29.35944444,-100.7780556
KDLG,KDLG,Dillingham Airport,59.04166667,-158.5066667
KDLG,KDLG,Dillingham Airport,59.04472222,-158.5055556
KDLH,KDLH,Duluth International,46.8425,-92.19027778
KDLH,KDLH,Duluth International,46.84194444,-92.19388889
KDLH,KDLH,Duluth International,46.84194444,-92.19361111
KDLH,KDLH,Duluth International,46.84222222,-92.19361111
KDLH,KDLH,Duluth International,46.84194444,-92.19333333
KDLL,KDLL,Dillon County,34.44916667,-79.36861111
KDLO,KDLO,Dolomi Airport,55.12222222,-132.05
KDLS,KDLS,The Dalles Municipal,45.61944444,-121.1647222
KDLS,KDLS,Columbia Gorge Regional/The Dalles Municipal,45.61861111,-121.1672222
KDLS,KDLS,Columbia Gorge Regional/The Dalles Municipal,45.61944444,-121.1683333
KDLS,KDLS,Columbia Gorge Regional/The Dalles Municipal,45.61861111,-121.1672222
KDLS,KDLS,Columbia Gorge Regional/The Dalles Municipal,45.61944444,-121.1683333
KDMA,KDMA,Davis Monthan AFB,32.16638889,-110.8825
KDMA,KDMA,Davis Monthan AFB,32.16638889,-110.8830556
KDMN,KDMN,Deming Municipal,32.2625,-107.7188889
KDMO,KDMO,Sedalia Memorial,38.7075,-93.17583333
KDMO,KDMO,Sedalia Regional,38.7075,-93.17583333
KDMO,KDMO,Sedalia Memorial,38.7075,-93.17583333
KDMO,KDMO,Sedalia Regional,38.7075,-93.17583333
KDNC,KDNC,Duncan Canal Airport,56.75694444,-133.2216667
KDNE,KDNE,Dallas North,33.07888889,-96.73833333
KDNL,KDNL,Daniel Field,33.46694444,-82.03833333
KDNL,KDNL,Daniel Field,33.46638889,-82.03944444
KDNL,KDNL,Daniel Field,33.46666667,-82.03944444
KDNL,KDNL,Daniel Field,33.46638889,-82.03944444
KDNL,KDNL,Daniel Field,33.46666667,-82.03944444
KDNN,KDNN,Dalton Municipal,34.72194444,-84.86916667
KDNN,KDNN,Dalton Municipal,34.72305556,-84.87027778
KDNV,KDNV,Vermillon County,40.19722222,-87.59694444
KDNV,KDNV,Vermilion Regional,40.19972222,-87.59555556
KDOF,KDOF,Dora Bay Airport,55.23333333,-132.2166667
KDOV,KDOV,Dover AFB,39.12694444,-75.46444444
KDOV,KDOV,Dover AFB,39.12944444,-75.46583333
KDPA,KDPA,Du Page County,41.91555556,-88.24666667
KDPG,KDPG,Michael AAF,40.19944444,-112.9366667
KDPG,KDPG,Michael AAF,40.19944444,-112.9375
KDPG,KDPG,Michael AAF,40.1975,-112.935
KAA8,KAA8,Badami,70.1375,-147.0305556
KDQC,KDQC,Sebastian Municipal,27.81277778,-80.49555556
KDQC,KDQC,Sebastian Municipal,27.81333333,-80.49555556
KDQD,KDQD,Allen H Tigert,42.64166667,-111.58
KDQD,KDQD,Allen H Tigert,42.64861111,-111.5819444
KDQE,KDQE,Holtville Airport,32.84027778,-115.2675
KDQE,KDQE,Holtville Airport,32.845,-115.2686111
KDQG,KDQG,Springfield Robertson County,36.53722222,-86.92055556
KDQG,KDQG,Springfield Robertson County,36.53722222,-86.92083333
KDQG,KDQG,Springfield Robertson County,36.53666667,-86.92111111
KDQG,KDQG,Springfield Robertson County,36.53722222,-86.92055556
KDQG,KDQG,Springfield Robertson County,36.53666667,-86.92111111
KDQH,KDQH,Alpine Air Strip,70.34833333,-150.9316667
KDQH,KDQH,Alpine Airstrip,70.34416667,-150.9447222
KFVL,KFVL,Colusa Airport,39.17916667,-121.9933333
KDQI,KDQI,Colusa Airport,39.17916667,-121.9933333
KDQI,KDQI,Colusa County,39.17888889,-121.9933333
KDQJ,KDQJ,Weydahl Field,47.39277778,-102.7708333
KDQJ,KDQJ,Weydahl Field,47.39138889,-102.7719444
KDQJ,KDQJ,Dunn County Weydahl Field,47.39138889,-102.7719444
KDQJ,KDQJ,Weydahl Field,47.39277778,-102.7708333
KDQJ,KDQJ,Dunn County Weydahl Field,47.39138889,-102.7719444
KDQK,KDQK,Wheeler-Sack AAF,44.05,-75.73305556
KDQK,KDQK,Wheeler-Sack AAF,44.05555556,-75.72
KDQK,KDQK,Wheeler-Sack AAF,44.05583333,-75.71944444
KDQK,KDQK,Wheeler-Sack AAF,44.05555556,-75.72
KDQK,KDQK,Wheeler-Sack AAF,44.05583333,-75.71944444
KDQK,KDQK,Wheeler-Sack AAF,44.05555556,-75.71972222
KDQL,KDQL,Lake Hood Strip,61.18694444,-149.9652778
KDQL,KDQL,Lake Hood Strip,61.18666667,-149.9652778
KDQL,KDQL,Lake Hood,61.18666667,-149.9652778
KDQN,KDQN,New Smyrna Beach Municipal,29.05444444,-80.94805556
KDQN,KDQN,New Smyrna Beach Municipal,29.05555556,-80.94888889
KDQO,KDQO,Delhi Municipal,32.41083333,-91.49861111
KDQP,KDQP,Marshall Field,38.23638889,-89.35861111
KDQQ,KDQQ,Cozad Municipal,40.86916667,-100.0036111
KDQQ,KDQQ,Cozad Municipal,40.86972222,-100.0041667
KDQR,KDQR,Grand Canyon West,35.98861111,-113.81
KDQR,KDQR,Grand Canyon West,35.99027778,-113.8163889
KDQR,KDQR,Grand Canyon West,35.98611111,-113.8169444
KDQS,KDQS,Bar Ten Airstrip,36.25972222,-113.2313889
KDQS,KDQS,Grand Canyon Bar Ten Airstrip,36.25638889,-113.2308333
KDQU,KDQU,Neets Bay,55.77888889,-131.6013889
KDQV,KDQV,Glacier Point,59.1025,-135.3822222
KDQW,KDQW,Hualapai,35.57222222,-113.2925
KDQX,KDQX,Tsui River Airport,60.07472222,-143.0866667
KXMR,KXMR,Cape Canaveral AFS,28.46722222,-80.56666667
KDQY,KDQY,Cape Canaveral AFS,28.46722222,-80.56666667
KDQY,KDQY,Cape Canaveral AFS Skid Strip,28.4675,-80.56666667
KDQZ,KDQZ,Platinum Mine,58.91166667,-161.7138889
KDRA,KDRA,Desert Rock,36.61944444,-116.0319444
KDRA,KDRA,Desert Rock,36.61944444,-116.0327778
KDRA,KDRA,Desert Rock,36.62,-116.0322222
KDRA,KDRA,Desert Rock,36.61944444,-116.0327778
KDRA,KDRA,Desert Rock,36.62,-116.0322222
KDRE,KDRE,Drummond Island Airport,46.01111111,-83.74583333
KDRE,KDRE,Drummond Island Airport,46.00944444,-83.74388889
KDRF,KDRF,Drift River Airport,60.58944444,-152.1577778
KDRF,KDRF,Drift River Airport,60.58888889,-152.1619444
KDRG,KDRG,Deering Airport,66.08083333,-162.7333333
KDRG,KDRG,Deering Airport,66.06944444,-162.7663889
KDRG,KDRG,Deering Airport,66.06916667,-162.7669444
KDRG,KDRG,Deering Airport,66.06944444,-162.7663889
KDRG,KDRG,Deering Airport,66.06916667,-162.7669444
KDRO,KDRO,La Plata County,37.15,-107.7511111
KDRO,KDRO,Durango La Plata County,37.15,-107.7511111
KDRO,KDRO,Durango La Plata County,37.15138889,-107.7538889
KDRO,KDRO,Durango La Plata County,37.16388889,-107.7422222
KDRO,KDRO,Durango La Plata County,37.15138889,-107.7538889
KDRO,KDRO,Durango La Plata County,37.16388889,-107.7422222
KDRO,KDRO,Durango La Plata County,37.15166667,-107.7538889
KDRT,KDRT,Del Rio International,29.37416667,-100.9272222
KDRU,KDRU,Drummond Airport,46.61666667,-113.2
KDRU,KDRU,Drummond Airport,46.62083333,-113.205
KDSI,KDSI,Destin-Ft. Walton Beach,30.4,-86.47138889
KDSI,KDSI,Destin Executive,30.4,-86.47138889
KDSI,KDSI,Destin Ft Walton Beach,30.4,-86.47138889
KDSI,KDSI,Destin Executive,30.4,-86.47138889
KDSM,KDSM,Des Moines Municipal,41.53388889,-93.65666667
KDSM,KDSM,Des Moines International,41.53388889,-93.65666667
KDSM,KDSM,Des Moines International,41.53388889,-93.66305556
KDSM,KDSM,Des Moines International,41.53416667,-93.6575
KDSM,KDSM,Des Moines International,41.53388889,-93.66305556
KDSM,KDSM,Des Moines International,41.53416667,-93.6575
KDSM,KDSM,Des Moines International,41.53388889,-93.66305556
KDTA,KDTA,Delta Airport,39.38305556,-112.5055556
KDTA,KDTA,Delta Municipal,39.37916667,-112.5083333
KDTA,KDTA,Delta Municipal,39.38055556,-112.5077778
KDTA,KDTA,Delta Municipal,39.38361111,-112.5022222
KDTA,KDTA,Delta Municipal,39.38055556,-112.5077778
KDTA,KDTA,Delta Municipal,39.38361111,-112.5022222
KDTH,KDTH,Furnace Creek,36.46388889,-116.8805556
KDTH,KDTH,Furnace Creek,36.46055556,-116.8797222
KDTL,KDTL,Detroit Lakes-Wething Field,46.82638889,-95.88611111
KDTL,KDTL,Detroit Lakes-Wething Field,46.82527778,-95.88555556
KDTN,KDTN,Shreveport Downtown,32.54027778,-93.745
KDTN,KDTN,Shreveport Downtown,32.54083333,-93.74388889
KDTO,KDTO,Denton Municipal,33.20055556,-97.19416667
KDTO,KDTO,Denton Municipal,33.20222222,-97.19805556
KDTO,KDTO,Denton Enterprise,33.20222222,-97.19805556
KDTO,KDTO,Denton Municipal,33.20222222,-97.19805556
KDTO,KDTO,Denton Enterprise,33.20222222,-97.19805556
KDTO,KDTO,Denton Enterprise,33.20194444,-97.19916667
KDTR,KDTR,Decatur,48.51,-122.8030556
KDTT,KDTT,Detroit Metropolitan Area,42.31277778,-83.17861111
KDTW,KDTW,Detroit Metro Wayne County,42.21666667,-83.34444444
KDTW,KDTW,Detroit Metro Wayne County,42.2125,-83.35333333
KDUA,KDUA,Eaker Field,33.93333333,-96.4
KDUC,KDUC,Halliburton Field,34.47222222,-97.95972222
KDUC,KDUC,Halliburton Field,34.47138889,-97.95972222
KDUF,KDUF,Pine Island,36.25333333,-75.78861111
KDUF,KDUF,Pine Island,36.25361111,-75.78861111
KDUG,KDUG,Bisbee Douglas International,31.46888889,-109.6030556
KDUG,KDUG,Bisbee Douglas International,31.46916667,-109.6036111
KDUG,KDUG,Bisbee Douglas International,31.46888889,-109.6038889
KDUG,KDUG,Bisbee Douglas International,31.46916667,-109.6036111
KDUG,KDUG,Bisbee Douglas International,31.46888889,-109.6038889
KDUJ,KDUJ,DuBois Jefferson County,41.17833333,-78.89888889
KDUJ,KDUJ,DuBois Regional,41.17833333,-78.89861111
KDUT,KDUT,Unalaska Airport,53.89583333,-166.5388889
KDUT,KDUT,Unalaska Airport,53.90027778,-166.5436111
KDUT,KDUT,Unalaska Airport,53.89888889,-166.545
KDUT,KDUT,Unalaska Airport,53.90027778,-166.5436111
KDUT,KDUT,Unalaska Airport,53.89888889,-166.545
KDVL,KDVL,Devils Lake Regional,48.11305556,-98.9075
KDVL,KDVL,Devils Lake Regional,48.11472222,-98.90833333
KDVL,KDVL,Devils Lake Regional,48.11666667,-98.91
KDVL,KDVL,Devils Lake Regional,48.11472222,-98.90833333
KDVL,KDVL,Devils Lake Regional,48.11666667,-98.91
KDVN,KDVN,Davenport Municipal,41.61138889,-90.58916667
KDVN,KDVN,Davenport Municipal,41.61027778,-90.58833333
KDVT,KDVT,Phoenix - Deer Valley,33.68333333,-112.0833333
KDVT,KDVT,Phoenix - Deer Valley,33.68833333,-112.0825
KDWA,KDWA,Yolo County,38.57916667,-121.8566667
KDWA,KDWA,Yolo County,38.57944444,-121.8569444
KDWH,KDWH,David Wayne Hooks Memorial,30.06388889,-95.55972222
KDWH,KDWH,David Wayne Hooks Memorial,30.06194444,-95.55277778
KDWH,KDWH,David Wayne Hooks Memorial,30.06166667,-95.55277778
KDWS,KDWS,Walt Disney World,28.38361111,-81.55
KDXR,KDXR,Danbury Municipal,41.37166667,-73.48027778
KDXR,KDXR,Danbury Municipal,41.37166667,-73.48222222
KDYS,KDYS,Dyess AFB,32.42,-99.85666667
KDYS,KDYS,Dyess AFB,32.41833333,-99.85666667
KDYS,KDYS,Dyess AFB,32.42055556,-99.85472222
KDYS,KDYS,Dyess AFB,32.41833333,-99.85666667
KDYS,KDYS,Dyess AFB,32.42055556,-99.85472222
KEAA,KEAA,Eagle Airport,64.77666667,-141.1486111
KEAA,KEAA,Eagle Airport,64.77805556,-141.1497222
KEAG,KEAG,Eagle Creek Strip,67.56222222,-162.9752778
KEAN,KEAN,Phifer Field,42.05555556,-104.9322222
KEAN,KEAN,Phifer Airfield,42.05555556,-104.9286111
KEAN,KEAN,Phifer Airfield,42.05611111,-104.9386111
KEAN,KEAN,Phifer Airfield,42.05555556,-104.9286111
KEAN,KEAN,Phifer Airfield,42.05611111,-104.9386111
KEAN,KEAN,Phifer Airfield,42.05555556,-104.9286111
KEAN,KEAN,Phifer Airfield,42.05555556,-104.9283333
KEAR,KEAR,Kearney Regional,40.72833333,-98.99888889
KEAR,KEAR,Kearney Regional,40.72694444,-99.00666667
KEAT,KEAT,Pangborn Memorial,47.39972222,-120.2077778
KEAT,KEAT,Pangborn Memorial,47.39805556,-120.2058333
KEAT,KEAT,Pangborn Memorial,47.39888889,-120.2069444
KEAT,KEAT,Pangborn Memorial,47.39805556,-120.2058333
KEAT,KEAT,Pangborn Memorial,47.39888889,-120.2069444
KEAU,KEAU,Eau Claire Municipal,44.86444444,-91.48722222
KEAU,KEAU,Chippewa Valley Regional,44.86444444,-91.48722222
KEAU,KEAU,Chippewa Valley Regional,44.86583333,-91.48416667
KECA,KECA,Iosco County,44.31333333,-83.42333333
KECA,KECA,Iosco County,44.31277778,-83.42222222
KECG,KECG,Elizabeth,36.25916667,-76.17305556
KECG,KECG,Elizabeth City CGAS/Regional,36.25916667,-76.17305556
KECG,KECG,Elizabeth City CGAS/Regional,36.26055556,-76.17444444
KECP,KECP,Northwest Florida Beaches International,30.35777778,-85.79888889
KECP,KECP,Northwest Florida Beaches International,30.35833333,-85.79555556
KECS,KECS,Mondell Field,43.88333333,-104.3125
KECS,KECS,Mondell Field,43.88555556,-104.3180556
KECS,KECS,Mondell Field,43.88416667,-104.3144444
KECS,KECS,Mondell Field,43.88555556,-104.3180556
KECS,KECS,Mondell Field,43.88416667,-104.3144444
KECU,KECU,Edwards County,29.94694444,-100.1738889
KEDA,KEDA,Edna Bay Airport,55.93638889,-133.6555556
KEDE,KEDE,Northeastern Regional,36.02861111,-76.56972222
KEDE,KEDE,Northeastern Regional,36.02777778,-76.56722222
KEDF,KEDF,Elmendorf AFB,61.25361111,-149.7916667
KEDF,KEDF,Elmendorf AFB,61.25305556,-149.7938889
KEDF,KEDF,Elmendorf AFB,61.25138889,-149.8063889
KEDW,KEDW,Edwards AFB,34.9,-117.8666667
KEDW,KEDW,Edwards AFB,34.91638889,-117.8625
KEDW,KEDW,Edwards AFB,34.91805556,-117.8791667
KEDW,KEDW,Edwards AFB,34.91638889,-117.8625
KEDW,KEDW,Edwards AFB,34.91805556,-117.8791667
KEED,KEED,Needles Airport,34.75833333,-114.62
KEED,KEED,Needles Airport,34.76638889,-114.6233333
KEEK,KEEK,Eek Airport,60.21666667,-162.0166667
KEEK,KEEK,Eek Airport,60.21361111,-162.0438889
KEEN,KEEN,Dillant Hopkins,42.90083333,-72.27083333
KEEN,KEEN,Dillant Hopkins,42.89833333,-72.27083333
KEFB,KEFB,Eight Fathom Bight Airport,58,-135.7333333
KEFD,KEFD,Ellington Field,29.60722222,-95.15861111
KEFD,KEFD,Ellington,29.60722222,-95.15861111
KEFD,KEFD,Ellington Field,29.60722222,-95.15861111
KEFD,KEFD,Ellington,29.60722222,-95.15861111
KEFK,KEFK,Newport Airport,44.88944444,-72.23
KEFK,KEFK,Newport State,44.88944444,-72.23
KEFK,KEFK,Newport State,44.88888889,-72.22916667
KEFK,KEFK,Newport State,44.88805556,-72.22861111
KEFK,KEFK,Northeast Kingdom International,44.88805556,-72.22861111
KEFK,KEFK,Newport State,44.88888889,-72.22916667
KEFK,KEFK,Northeast Kingdom International,44.88805556,-72.22861111
KEGA,KEGA,Chenega Airport,60.28333333,-148.0833333
KEGE,KEGE,Eagle County Regional,39.64361111,-106.9138889
KEGE,KEGE,Eagle County Regional,39.64277778,-106.9325
KEGE,KEGE,Eagle County Regional,39.64277778,-106.9158333
KEGE,KEGE,Eagle County Regional,39.64277778,-106.9325
KEGE,KEGE,Eagle County Regional,39.64277778,-106.9158333
KEGI,KEGI,Duke Field (Eglin Af Aux Nr 3),30.65027778,-86.52694444
KEGI,KEGI,Duke Field,30.65027778,-86.52277778
KEGI,KEGI,Duke Field,30.64861111,-86.52194444
KEGI,KEGI,Duke Field,30.65027778,-86.52277778
KEGI,KEGI,Duke Field,30.64861111,-86.52194444
KEGP,KEGP,Eagle Pass Airport,28.70222222,-100.4805556
KEGP,KEGP,Eagle Pass Municipal,28.70222222,-100.4805556
KEGT,KEGT,Wellington Municipal,37.32361111,-97.38833333
KEGT,KEGT,Wellington Municipal,37.325,-97.38833333
KEGV,KEGV,Eagle River Union,45.93166667,-89.26888889
KEGV,KEGV,Eagle River Union,45.93222222,-89.26833333
KEGX,KEGX,Egegik Airport,58.20777778,-157.3702778
KEGX,KEGX,Egegik Airport,58.18555556,-157.3755556
KEGX,KEGX,Egegik Airport,58.18444444,-157.3747222
KEHM,KEHM,Cape Newenham AFS,58.64722222,-162.0605556
KEHM,KEHM,Cape Newenham LRRS,58.64638889,-162.0627778
KEHM,KEHM,Cape Newenham LRRS,58.64805556,-162.0630556
KEHM,KEHM,Cape Newenham LRRS,58.64638889,-162.0627778
KEHM,KEHM,Cape Newenham LRRS,58.64805556,-162.0630556
KEHR,KEHR,Eagle Harbor Airport,57.41666667,-152.7166667
KEHT,KEHT,Rentschler,41.75777778,-72.62
KEHT,KEHT,Rentschler Heliport,41.75333333,-72.62833333
KEIL,KEIL,Eielson AFB,64.665,-147.0972222
KEIL,KEIL,Eielson AFB,64.66555556,-147.1013889
KEKA,KEKA,Eureka Airport,40.805,-124.115
KEKA,KEKA,Murray Field,40.80444444,-124.1138889
KEKA,KEKA,Murray Field,40.80333333,-124.1127778
KEKI,KEKI,Elkhart Municipal,41.72222222,-85.99222222
KEKI,KEKI,Elkhart Municipal,41.72222222,-85.99222222
KEKI,KEKI,Elkhart Municipal,41.72222222,-85.99222222
KEKI,KEKI,Elkhart Municipal,41.71944444,-86.00166667
KEKI,KEKI,Elkhart Municipal,41.71944444,-86.00333333
KEKI,KEKI,Elkhart Municipal,41.71944444,-86.00166667
KEKI,KEKI,Elkhart Municipal,41.71944444,-86.00333333
KEKN,KEKN,Elkins-Randolph County-Jennings Randolph Field,38.88944444,-79.85777778
KEKN,KEKN,Elkins-Randolph County-Jennings Randolph Field,38.88944444,-79.85722222
KEKO,KEKO,Elko Regional,40.82388889,-115.7897222
KEKO,KEKO,Elko Regional,40.825,-115.7916667
KEKO,KEKO,Elko Regional,40.825,-115.7913889
KEKO,KEKO,Elko Regional,40.825,-115.7916667
KEKO,KEKO,Elko Regional,40.825,-115.7913889
KEKX,KEKX,Addington Field,37.68694444,-85.92388889
KEKX,KEKX,Addington Field,37.68611111,-85.925
KEKY,KEKY,Bessemer Airport,33.31277778,-86.92583333
KEKY,KEKY,Bessemer Airport,33.3125,-86.92638889
KELA,KELA,Eagle Lake Airport,29.58333333,-96.33333333
KELA,KELA,Eagle Lake Airport,29.60055556,-96.32194444
KELA,KELA,Eagle Lake Airport,29.6,-96.32194444
KELD,KELD,El Dorado Airport,33.22055556,-92.81472222
KELD,KELD,Goodwin Field,33.22055556,-92.81472222
KELD,KELD,South Arkansas Regional at Goodwin Field,33.22083333,-92.81333333
KELD,KELD,South Arkansas Regional at Goodwin Field,33.22111111,-92.81166667
KELI,KELI,Elim Airport,64.61361111,-162.2702778
KELI,KELI,Elim Airport,64.615,-162.2705556
KELM,KELM,Elmira/Corning Regional,42.16083333,-76.89527778
KELM,KELM,Elmira/Corning Regional,42.16,-76.89166667
KELM,KELM,Elmira/Corning Regional,42.15972222,-76.89194444
KELM,KELM,Elmira/Corning Regional,42.16,-76.89166667
KELM,KELM,Elmira/Corning Regional,42.15972222,-76.89194444
KELM,KELM,Elmira/Corning Regional,42.15972222,-76.89166667
KELN,KELN,Bowers Field,47.03388889,-120.5302778
KELN,KELN,Bowers Field,47.03305556,-120.5305556
KELP,KELP,El Paso International,31.80666667,-106.3772222
KELP,KELP,El Paso International,31.80722222,-106.3775
KELP,KELP,El Paso International,31.80722222,-106.3763889
KELP,KELP,El Paso International,31.80722222,-106.3775
KELP,KELP,El Paso International,31.80722222,-106.3763889
KELV,KELV,Elfin Cove Seaplane Base,58.2,-136.3166667
KELW,KELW,Ellamar Seaplane Base,60.89333333,-146.7083333
KELY,KELY,Ely Airport/Yelland Field,39.30194444,-114.8419444
KELY,KELY,Ely Airport/Yelland Field,39.29972222,-114.8419444
KEMK,KEMK,Emmonak Airport,62.78611111,-164.4908333
KEMM,KEMM,Kemmerer Municipal,41.825,-110.5583333
KEMM,KEMM,Kemmerer Municipal,41.82416667,-110.5569444
KEMP,KEMP,Emporia Municipal,38.3325,-96.19083333
KEMP,KEMP,Emporia Municipal,38.33055556,-96.19
KEMT,KEMT,El Monte Airport,34.08583333,-118.0336111
KEMT,KEMT,El Monte Airport,34.08611111,-118.0347222
KEMT,KEMT,San Gabriel Valley,34.08611111,-118.0347222
KEMT,KEMT,El Monte Airport,34.08611111,-118.0347222
KEMT,KEMT,San Gabriel Valley,34.08611111,-118.0347222
KEMT,KEMT,El Monte Airport,34.08611111,-118.0347222
KEMT,KEMT,San Gabriel Valley,34.08611111,-118.0347222
KENA,KENA,Kenai Municipal,60.5675,-151.2511111
KENA,KENA,Kenai Municipal,60.57333333,-151.2447222
KEND,KEND,Vance AFB,36.33972222,-97.91583333
KEND,KEND,Vance AFB,36.33916667,-97.91638889
KEND,KEND,Vance AFB,36.33972222,-97.91722222
KEND,KEND,Vance AFB,36.33916667,-97.91638889
KEND,KEND,Vance AFB,36.33972222,-97.91722222
KENL,KENL,Centralia Municipal,38.51222222,-89.09222222
KENL,KENL,Centralia Municipal,38.515,-89.09111111
KENN,KENN,Nenana Municipal,64.54638889,-149.0833333
KENN,KENN,Nenana Municipal,64.54722222,-149.0738889
KENN,KENN,Nenana Municipal,64.54888889,-149.0744444
KENV,KENV,Wendover Airport,40.71861111,-114.0338889
KENV,KENV,Wendover Airport,40.71861111,-114.0308333
KENV,KENV,Wendover Airport,40.71861111,-114.0286111
KENV,KENV,Wendover Airport,40.71861111,-114.0308333
